feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
Other toe(s) amputation status,0.558,0.389,0.8,0.002,0.009783505154639176
Other drugs and medicinal substances causing adverse effects in therapeutic use,0.538,0.364,0.795,0.002,0.009783505154639176
"Injury to bladder and urethra, without mention of open wound into cavity",0.476,0.295,0.768,0.002,0.009783505154639176
Other candidiasis of other specified sites,0.419,0.242,0.724,0.002,0.009783505154639176
"Other late effects of cerebrovascular disease, facial weakness",0.413,0.238,0.717,0.002,0.009783505154639176
Personal history of other infectious and parasitic diseases,0.363,0.189,0.699,0.002,0.009783505154639176
Vascular disorders of kidney,0.333,0.165,0.673,0.002,0.009783505154639176
"Leiomyoma of uterus, unspecified",0.325,0.157,0.672,0.002,0.009783505154639176
Trigeminal neuralgia,0.282,0.129,0.619,0.002,0.009783505154639176
Adjustment disorder with depressed mood,0.277,0.125,0.618,0.002,0.009783505154639176
Obsessive-compulsive disorders,0.244,0.101,0.585,0.002,0.009783505154639176
"Infantile spasms, without mention of intractable epilepsy",0.219,0.084,0.568,0.002,0.009783505154639176
Edema of male genital organs,0.219,0.084,0.575,0.002,0.009783505154639176
Abscess of intestine,0.216,0.083,0.566,0.002,0.009783505154639176
Unspecified disorder of adrenal glands,0.215,0.082,0.561,0.002,0.009783505154639176
Malignant neoplasm of rectosigmoid junction,0.173,0.058,0.515,0.002,0.009783505154639176
"Malignant poorly differentiated neuroendocrine carcinoma, any site",0.167,0.054,0.514,0.002,0.009783505154639176
Undiagnosed cardiac murmurs,0.166,0.053,0.524,0.002,0.009783505154639176
Ureteral fistula,0.15,0.046,0.487,0.002,0.009783505154639176
Unspecified otitis media,0.143,0.041,0.496,0.002,0.009783505154639176
Other and unspecified nonspecific immunological findings,0.14,0.04,0.49,0.002,0.009783505154639176
"Visual field defect, unspecified",0.13,0.035,0.487,0.002,0.009783505154639176
Actinic keratosis,0.117,0.03,0.457,0.002,0.009783505154639176
Late effects of other and unspecified infectious and parasitic diseases,0.112,0.027,0.458,0.002,0.009783505154639176
"Atrophic gastritis, without mention of hemorrhage",0.109,0.027,0.437,0.002,0.009783505154639176
Prickly heat,0.096,0.022,0.422,0.002,0.009783505154639176
Other vesicoureteral reflux with reflux nephropathy NOS,0.083,0.017,0.406,0.002,0.009783505154639176
"Outcome of delivery, single liveborn",0.049,0.007,0.344,0.002,0.009783505154639176
Generalized and unspecified atherosclerosis,6.76,1.888,24.206,0.003,0.014007380073800738
"Osteoarthrosis, localized, primary, ankle and foot",6.286,1.901,20.779,0.003,0.014007380073800738
Other injury of abdomen,6.21,1.861,20.72,0.003,0.014007380073800738
"Malignant neoplasm of liver, not specified as primary or secondary",4.79,1.717,13.364,0.003,0.014007380073800738
Malignant neoplasm of pancreatic duct,3.76,1.55,9.12,0.003,0.014007380073800738
Postprocedural aspiration pneumonia,2.973,1.441,6.136,0.003,0.014007380073800738
"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group A",2.85,1.415,5.741,0.003,0.014007380073800738
Contusion of chest wall,2.64,1.387,5.025,0.003,0.014007380073800738
Emphysema (subcutaneous) (surgical) resulting from procedure,2.6,1.37,4.936,0.003,0.014007380073800738
Other specified disorders of peritoneum,2.535,1.365,4.709,0.003,0.014007380073800738
Occlusion and stenosis of carotid artery with cerebral infarction,2.039,1.284,3.236,0.003,0.014007380073800738
Bell's palsy,1.942,1.248,3.021,0.003,0.014007380073800738
Paraplegia,1.773,1.212,2.593,0.003,0.014007380073800738
Abnormal involuntary movements,1.69,1.202,2.378,0.003,0.014007380073800738
Personal history of malignant neoplasm of other gastrointestinal tract,1.672,1.19,2.349,0.003,0.014007380073800738
"Chronic kidney disease, Stage IV (severe)",1.365,1.114,1.672,0.003,0.014007380073800738
Candidiasis of mouth,1.337,1.104,1.619,0.003,0.014007380073800738
Unspecified viral hepatitis C without hepatic coma,1.309,1.093,1.569,0.003,0.014007380073800738
"Iron deficiency anemia, unspecified",0.819,0.718,0.935,0.003,0.014007380073800738
Physical restraints status,0.783,0.667,0.919,0.003,0.014007380073800738
"Bacterial pneumonia, unspecified",0.649,0.49,0.861,0.003,0.014007380073800738
Streptococcal septicemia,0.566,0.391,0.819,0.003,0.014007380073800738
Personal history of pathologic fracture,0.429,0.246,0.749,0.003,0.014007380073800738
Urinary frequency,0.424,0.243,0.742,0.003,0.014007380073800738
"Nephritis and nephropathy, not specified as acute or chronic, with unspecified pathological lesion in kidney",0.385,0.203,0.73,0.003,0.014007380073800738
Family history of other cardiovascular diseases,0.38,0.202,0.715,0.003,0.014007380073800738
Spasm of muscle,0.358,0.183,0.701,0.003,0.014007380073800738
Cellulitis and abscess of face,0.28,0.122,0.644,0.003,0.014007380073800738
"Swelling, mass, or lump in head and neck",0.257,0.105,0.626,0.003,0.014007380073800738
Hemophilus influenzae (H. influenzae) infection in conditions classified elsewhere and of unspecified site,0.167,0.052,0.534,0.003,0.014007380073800738
Other specified hypoglycemia,0.164,0.051,0.531,0.003,0.014007380073800738
Toxic multinodular goiter without mention of thyrotoxic crisis or storm,0.148,0.041,0.526,0.003,0.014007380073800738
"Neuralgia, neuritis, and radiculitis, unspecified",0.145,0.04,0.527,0.003,0.014007380073800738
Other diseases of vocal cords,0.142,0.04,0.511,0.003,0.014007380073800738
"Calculus of gallbladder and bile duct without cholecystitis, without mention of obstruction",0.131,0.034,0.507,0.003,0.014007380073800738
Surg complic-respir syst,0.129,0.034,0.492,0.003,0.014007380073800738
Inflammatory disease of breast,0.093,0.02,0.433,0.003,0.014007380073800738
Acute bronchiolitis due to other infectious organisms,4.777,1.668,13.68,0.004,0.017842538190364278
"Chondrocalcinosis, unspecified, lower leg",4.035,1.568,10.386,0.004,0.017842538190364278
"Dissection of aorta, abdominal",2.762,1.379,5.534,0.004,0.017842538190364278
Necrotizing fasciitis,2.737,1.387,5.401,0.004,0.017842538190364278
Mechanical complication of tracheostomy,2.727,1.387,5.362,0.004,0.017842538190364278
Venous embolism and thrombosis of superficial vessels of lower extremity,2.71,1.383,5.308,0.004,0.017842538190364278
"Pressure ulcer, ankle",2.662,1.37,5.172,0.004,0.017842538190364278
Other venous embolism and thrombosis of inferior vena cava,2.59,1.365,4.914,0.004,0.017842538190364278
Malignant neoplasm of other specified sites of bladder,2.419,1.316,4.449,0.004,0.017842538190364278
"Acute myocardial infarction of other anterior wall, initial episode of care",2.249,1.302,3.885,0.004,0.017842538190364278
Cardiomegaly,2.219,1.299,3.79,0.004,0.017842538190364278
Asbestosis,2.191,1.283,3.741,0.004,0.017842538190364278
Other symptoms involving nervous and musculoskeletal systems,2.008,1.248,3.231,0.004,0.017842538190364278
Stricture and stenosis of esophagus,1.632,1.173,2.27,0.004,0.017842538190364278
Other specified intestinal obstruction,1.617,1.165,2.246,0.004,0.017842538190364278
Iatrogenic pneumothorax,1.567,1.155,2.126,0.004,0.017842538190364278
Other specified forms of chronic ischemic heart disease,0.778,0.656,0.923,0.004,0.017842538190364278
Altered mental status,0.756,0.624,0.916,0.004,0.017842538190364278
Metabolic encephalopathy,0.724,0.58,0.905,0.004,0.017842538190364278
"Other diseases of lung, not elsewhere classified",0.72,0.577,0.899,0.004,0.017842538190364278
Personal history of peptic ulcer disease,0.598,0.423,0.846,0.004,0.017842538190364278
Cervicalgia,0.546,0.363,0.822,0.004,0.017842538190364278
"Cyst of kidney, acquired",0.445,0.258,0.768,0.004,0.017842538190364278
Herpes zoster without mention of complication,0.437,0.249,0.77,0.004,0.017842538190364278
"Unspecified osteomyelitis, other specified sites",0.437,0.248,0.77,0.004,0.017842538190364278
Unspecified cerebrovascular disease,0.395,0.21,0.745,0.004,0.017842538190364278
"Paranoid type schizophrenia, unspecified",0.393,0.209,0.739,0.004,0.017842538190364278
"Dementia, unspecified, with behavioral disturbance",0.37,0.189,0.722,0.004,0.017842538190364278
Other second degree atrioventricular block,0.359,0.177,0.728,0.004,0.017842538190364278
Hypertensive emergency,0.35,0.173,0.708,0.004,0.017842538190364278
Family history of malignant neoplasm of ovary,0.277,0.116,0.662,0.004,0.017842538190364278
Closed fracture of subtrochanteric section of neck of femur,0.248,0.097,0.637,0.004,0.017842538190364278
"Trimalleolar fracture, closed",0.175,0.053,0.579,0.004,0.017842538190364278
Myelofibrosis,0.169,0.051,0.562,0.004,0.017842538190364278
Long-term (current) use of non-steroidal anti-inflammatories (NSAID),0.157,0.044,0.556,0.004,0.017842538190364278
Closed fracture of metatarsal bone(s),0.132,0.034,0.516,0.004,0.017842538190364278
Malignant neoplasm of retroperitoneum,0.129,0.032,0.517,0.004,0.017842538190364278
Poisoning by heroin,0.066,0.011,0.412,0.004,0.017842538190364278
Acromegaly and gigantism,7.001,1.826,26.84,0.005,0.0217162471395881
Antifungal antibiotics causing adverse effects in therapeutic use,5.452,1.676,17.734,0.005,0.0217162471395881
"Peripheral T cell lymphoma, unspecified site, extranodal and solid organ sites",4.972,1.639,15.08,0.005,0.0217162471395881
Intussusception,3.515,1.462,8.449,0.005,0.0217162471395881
Foreign body in other specified parts bronchus and lung,2.515,1.313,4.816,0.005,0.0217162471395881
"Malignant neoplasm of brain, unspecified",2.388,1.304,4.372,0.005,0.0217162471395881
Traumatic pneumothorax without mention of open wound into thorax,1.915,1.213,3.023,0.005,0.0217162471395881
End stage renal disease,1.554,1.14,2.118,0.005,0.0217162471395881
Malignant pleural effusion,1.412,1.111,1.796,0.005,0.0217162471395881
"Spinal stenosis, unspecified region",1.391,1.102,1.756,0.005,0.0217162471395881
Personal history of malignant neoplasm of breast,1.187,1.054,1.336,0.005,0.0217162471395881
Abnormality of gait,0.725,0.58,0.906,0.005,0.0217162471395881
Sarcoidosis,0.58,0.398,0.845,0.005,0.0217162471395881
"Chronic myeloid leukemia, without mention of having achieved remission",0.345,0.165,0.723,0.005,0.0217162471395881
Attention to ileostomy,0.333,0.155,0.716,0.005,0.0217162471395881
Pancreas replaced by transplant,0.32,0.143,0.712,0.005,0.0217162471395881
Malignant neoplasm of tail of pancreas,0.264,0.104,0.671,0.005,0.0217162471395881
Other sedatives and hypnotics causing adverse effects in therapeutic use,0.238,0.088,0.645,0.005,0.0217162471395881
Gouty arthropathy,0.2,0.066,0.611,0.005,0.0217162471395881
Chronic venous embolism and thrombosis of unspecified deep vessels of lower extremity,0.188,0.058,0.611,0.005,0.0217162471395881
"Osteoarthrosis, localized, not specified whether primary or secondary, shoulder region",0.165,0.046,0.585,0.005,0.0217162471395881
Reaction to spinal or lumbar puncture,0.163,0.047,0.573,0.005,0.0217162471395881
Closed fracture of lower end of radius with ulna,0.152,0.04,0.572,0.005,0.0217162471395881
Other chronic otitis externa,6.682,1.739,25.682,0.006,0.02541964285714286
"Effusion of joint, pelvic region and thigh",6.471,1.721,24.334,0.006,0.02541964285714286
Malignant neoplasm of supraglottis,6.201,1.688,22.783,0.006,0.02541964285714286
"Other diseases of respiratory system, not elsewhere classified",3.175,1.388,7.262,0.006,0.02541964285714286
"Malignant neoplasm of esophagus, unspecified site",2.193,1.251,3.843,0.006,0.02541964285714286
Facial weakness,0.707,0.551,0.908,0.006,0.02541964285714286
Other nonspecific findings on examination of urine,0.641,0.467,0.88,0.006,0.02541964285714286
Diverticulitis of colon (without mention of hemorrhage),0.613,0.432,0.87,0.006,0.02541964285714286
"Acquired absence of organ, lung",0.524,0.33,0.832,0.006,0.02541964285714286
"Hemiplegia, unspecified, affecting nondominant side",0.418,0.224,0.779,0.006,0.02541964285714286
Other and unspecified ovarian cyst,0.33,0.149,0.729,0.006,0.02541964285714286
"Late effect of adverse effect of drug, medicinal or biological substance",0.317,0.138,0.724,0.006,0.02541964285714286
Acute cystitis,0.313,0.136,0.719,0.006,0.02541964285714286
Thalassemia minor,0.308,0.133,0.715,0.006,0.02541964285714286
"Unqualified visual loss, one eye",0.245,0.09,0.668,0.006,0.02541964285714286
Unspecified erythematous condition,0.205,0.066,0.638,0.006,0.02541964285714286
Unarmed fight or brawl,0.184,0.055,0.617,0.006,0.02541964285714286
"Other complications due to other internal prosthetic device, implant, and graft",0.175,0.05,0.608,0.006,0.02541964285714286
"Chronic kidney disease, Stage I",0.155,0.041,0.581,0.006,0.02541964285714286
Nonspecific abnormal results of function study of kidney,0.142,0.036,0.565,0.006,0.02541964285714286
Unspecified personality disorder,0.127,0.029,0.547,0.006,0.02541964285714286
Hydantoin derivatives causing adverse effects in therapeutic use,0.116,0.025,0.533,0.006,0.02541964285714286
Open fracture of shaft of femur,5.626,1.597,19.828,0.007,0.029104052573932095
Other myopathies,4.925,1.538,15.776,0.007,0.029104052573932095
"Osteoarthrosis, localized, not specified whether primary or secondary, hand",3.863,1.444,10.332,0.007,0.029104052573932095
Coronary atherosclerosis of unspecified bypass graft,2.108,1.222,3.636,0.007,0.029104052573932095
Arthropathy associated with neurological disorders,2.069,1.222,3.502,0.007,0.029104052573932095
"Body Mass Index 39.0-39.9, adult",1.95,1.196,3.179,0.007,0.029104052573932095
Renal dialysis status (2),0.758,0.621,0.926,0.007,0.029104052573932095
Other premature beats,0.492,0.294,0.824,0.007,0.029104052573932095
"Mononeuritis of lower limb, unspecified",0.491,0.293,0.822,0.007,0.029104052573932095
Accidents occurring in public building,0.442,0.245,0.796,0.007,0.029104052573932095
"Polycystic kidney, unspecified type",0.376,0.184,0.77,0.007,0.029104052573932095
Disorders of diaphragm,0.318,0.139,0.728,0.007,0.029104052573932095
"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness",0.278,0.109,0.71,0.007,0.029104052573932095
Other specified disorders of gallbladder,0.214,0.069,0.662,0.007,0.029104052573932095
"Other specified bacterial infections in conditions classified elsewhere and of unspecified site, other anaerobes",0.194,0.06,0.633,0.007,0.029104052573932095
Closed fracture of acromial end of clavicle,0.178,0.051,0.62,0.007,0.029104052573932095
"Combined systolic and diastolic heart failure, unspecified",0.166,0.045,0.613,0.007,0.029104052573932095
Other causes of encephalitis and encephalomyelitis,5.268,1.557,17.831,0.008,0.03275943905070119
"Myocarditis, unspecified",4.353,1.465,12.939,0.008,0.03275943905070119
"Secondary diabetes mellitus with ketoacidosis, not stated as uncontrolled, or unspecified",3.226,1.348,7.716,0.008,0.03275943905070119
Autoimmune hepatitis,1.832,1.169,2.871,0.008,0.03275943905070119
Other accidents,1.529,1.119,2.087,0.008,0.03275943905070119
"Thrombocytopenia, unspecified",1.141,1.035,1.259,0.008,0.03275943905070119
Hypovolemia,0.836,0.731,0.955,0.008,0.03275943905070119
"Conjunctivitis, unspecified",0.457,0.256,0.816,0.008,0.03275943905070119
Chronic cholecystitis,0.357,0.167,0.763,0.008,0.03275943905070119
Closed fracture of unspecified part of upper end of humerus,0.285,0.112,0.724,0.008,0.03275943905070119
"Subdural hemorrhage following injury without mention of open intracranial wound, with brief (less than one hour) loss of consciousness",0.189,0.055,0.647,0.008,0.03275943905070119
Pedal cycle accident injuring pedal cyclist,0.156,0.04,0.612,0.008,0.03275943905070119
"Vaginitis and vulvovaginitis, unspecified",0.155,0.039,0.616,0.008,0.03275943905070119
Other ventral hernia without mention of obstruction or gangrene,0.143,0.034,0.599,0.008,0.03275943905070119
Unspecified allergic alveolitis and pneumonitis,3.487,1.363,8.923,0.009,0.036461045891141936
Pulmonary diseases due to other mycobacteria,2.929,1.307,6.563,0.009,0.036461045891141936
Chronic obstructive asthma with (acute) exacerbation,1.549,1.116,2.15,0.009,0.036461045891141936
"Body Mass Index 40.0-44.9, adult",0.641,0.459,0.896,0.009,0.036461045891141936
Acute cholecystitis,0.545,0.345,0.862,0.009,0.036461045891141936
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",0.365,0.172,0.774,0.009,0.036461045891141936
Displacement of cervical intervertebral disc without myelopathy,0.239,0.081,0.7,0.009,0.036461045891141936
Nonspecific (abnormal) findings on radiological and other examination of other intrathoracic organs,0.19,0.054,0.665,0.009,0.036461045891141936
Congenital deficiency of other clotting factors,0.173,0.046,0.646,0.009,0.036461045891141936
Lyme Disease,0.146,0.034,0.617,0.009,0.036461045891141936
Inclusion body myositis,4.588,1.446,14.56,0.01,0.0399578947368421
Benign neoplasm of rectum and anal canal,3.055,1.308,7.131,0.01,0.0399578947368421
"Accidental cut, puncture, perforation or hemorrhage during endoscopic examination",2.914,1.293,6.571,0.01,0.0399578947368421
"Thoracoabdominal aneurysm, without mention of rupture",2.593,1.254,5.36,0.01,0.0399578947368421
Chronic graft-versus-host disease,2.388,1.237,4.613,0.01,0.0399578947368421
Other vitamin B12 deficiency anemia,1.78,1.149,2.757,0.01,0.0399578947368421
Status post administration of tPA (rtPA) in a different facility within the last 24 hours prior to admission to current facility,1.776,1.15,2.741,0.01,0.0399578947368421
"Body Mass Index 33.0-33.9, adult",0.465,0.259,0.832,0.01,0.0399578947368421
Atherosclerosis of other specified arteries,0.43,0.227,0.815,0.01,0.0399578947368421
Intraspinal abscess,0.367,0.172,0.786,0.01,0.0399578947368421
Intravenous anesthetics causing adverse effects in therapeutic use,0.287,0.111,0.743,0.01,0.0399578947368421
Ulcer of anus and rectum,0.282,0.108,0.735,0.01,0.0399578947368421
Renal osteodystrophy,0.21,0.065,0.684,0.01,0.0399578947368421
"Subarachnoid hemorrhage following injury without mention of open intracranial wound, with prolonged (more than 24 hours) loss of consciousness without return to pre-existing conscious level",32.081,2.229,461.695,0.011,0.04313636363636363
"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, with no loss of consciousness",2.449,1.23,4.875,0.011,0.04313636363636363
Other staphylococcal septicemia,2.117,1.184,3.786,0.011,0.04313636363636363
Iatrogenic pulmonary embolism and infarction,2.077,1.183,3.644,0.011,0.04313636363636363
"Postoperative shock, other",2.077,1.184,3.643,0.011,0.04313636363636363
Closed fracture of three ribs,2.053,1.177,3.581,0.011,0.04313636363636363
Abscess of lung,2.048,1.177,3.564,0.011,0.04313636363636363
"Pressure ulcer, other site",1.725,1.135,2.622,0.011,0.04313636363636363
Nausea alone,0.732,0.576,0.931,0.011,0.04313636363636363
Unspecified disease of pericardium,0.696,0.527,0.919,0.011,0.04313636363636363
Infection with microorganisms without mention of resistance to multiple drugs,0.601,0.406,0.89,0.011,0.04313636363636363
"Chronic kidney disease, Stage V",0.558,0.356,0.877,0.011,0.04313636363636363
Above knee amputation status,0.544,0.339,0.872,0.011,0.04313636363636363
"Late effects of cerebrovascular disease, dysarthria",0.475,0.267,0.845,0.011,0.04313636363636363
"Urinary obstruction, not elsewhere classified",0.206,0.061,0.699,0.011,0.04313636363636363
"Personal history of surgery to heart and great vessels, presenting hazards to health",0.194,0.055,0.684,0.011,0.04313636363636363
Mechanical complication of automatic implantable cardiac defibrillator,0.153,0.036,0.648,0.011,0.04313636363636363
"Infection and inflammatory reaction due to nervous system device, implant, and graft",0.115,0.022,0.609,0.011,0.04313636363636363
"Other complications due to unspecified device, implant, and graft",4.86,1.424,16.585,0.012,0.046434250764525994
Infection by dematiacious fungi (Phaehyphomycosis),4.314,1.377,13.511,0.012,0.046434250764525994
Other specified disorders of kidney and ureter,2.83,1.258,6.365,0.012,0.046434250764525994
Cauda equina syndrome without mention of neurogenic bladder,2.535,1.229,5.228,0.012,0.046434250764525994
Striking against or struck accidentally by other stationary object without subsequent fall,2.35,1.203,4.592,0.012,0.046434250764525994
"Diabetes with peripheral circulatory disorders, type II or unspecified type, not stated as uncontrolled",1.388,1.075,1.792,0.012,0.046434250764525994
Personal history of malignant neoplasm of prostate,0.839,0.731,0.963,0.012,0.046434250764525994
"Asthma, unspecified type, with (acute) exacerbation",0.633,0.443,0.905,0.012,0.046434250764525994
"Malignant neoplasm of colon, unspecified site",0.426,0.219,0.827,0.012,0.046434250764525994
Other tracheostomy complications,0.37,0.17,0.803,0.012,0.046434250764525994
Infection and inflammatory reaction due to internal joint prosthesis,0.344,0.15,0.79,0.012,0.046434250764525994
"Meningitis, unspecified",0.301,0.118,0.769,0.012,0.046434250764525994
Esophageal hemorrhage,0.208,0.061,0.703,0.012,0.046434250764525994
"Malignant neoplasm of middle lobe, bronchus or lung",2.391,1.203,4.754,0.013,0.04984646464646464
"Cystitis, unspecified",1.922,1.147,3.221,0.013,0.04984646464646464
"Subendocardial infarction, subsequent episode of care",1.571,1.099,2.244,0.013,0.04984646464646464
Other respiratory abnormalities,0.673,0.492,0.92,0.013,0.04984646464646464
Personal history of other lymphatic and hematopoietic neoplasms,0.603,0.406,0.897,0.013,0.04984646464646464
"Swelling, mass, or lump in chest",0.415,0.207,0.833,0.013,0.04984646464646464
Septic pulmonary embolism,0.288,0.108,0.765,0.013,0.04984646464646464
Pneumonia due to Legionnaires' disease,0.225,0.07,0.728,0.013,0.04984646464646464
Cellulitis and abscess of neck,0.187,0.049,0.706,0.013,0.04984646464646464
Injury to other specified blood vessels of head and neck,6.249,1.444,27.048,0.014,0.053144
Other forms of nystagmus,3.571,1.288,9.903,0.014,0.053144
"Urinary incontinence, unspecified",0.768,0.622,0.948,0.014,0.053144
Hypocalcemia,0.706,0.536,0.931,0.014,0.053144
"Opioid abuse, unspecified",0.574,0.37,0.893,0.014,0.053144
Ulcer of esophagus without bleeding,0.418,0.208,0.84,0.014,0.053144
Personal history of other diseases of digestive system,0.289,0.108,0.779,0.014,0.053144
Foreign body in esophagus,0.247,0.081,0.753,0.014,0.053144
Allergic rhinitis due to other allergen,0.236,0.075,0.743,0.014,0.053144
"Hernia of other specified sites, with obstruction",0.171,0.042,0.699,0.014,0.053144
Spontaneous tension pneumothorax,4.742,1.346,16.701,0.015,0.056043307086614175
Condyloma acuminatum,4.409,1.339,14.513,0.015,0.056043307086614175
Pneumonia due to respiratory syncytial virus,3.619,1.282,10.213,0.015,0.056043307086614175
Chronic rhinitis,2.693,1.215,5.973,0.015,0.056043307086614175
Candidiasis of unspecified site,2.059,1.148,3.692,0.015,0.056043307086614175
Barrett's esophagus,0.701,0.527,0.933,0.015,0.056043307086614175
Background diabetic retinopathy,0.657,0.468,0.923,0.015,0.056043307086614175
Eosinophilia,0.638,0.445,0.916,0.015,0.056043307086614175
"Duodenitis, without mention of hemorrhage",0.534,0.322,0.884,0.015,0.056043307086614175
Ulcer of calf,0.524,0.311,0.882,0.015,0.056043307086614175
Malignant neoplasm of rectum,0.516,0.303,0.878,0.015,0.056043307086614175
Primary hyperparathyroidism,0.437,0.224,0.853,0.015,0.056043307086614175
Sialoadenitis,0.323,0.13,0.802,0.015,0.056043307086614175
Incontinence of feces,0.25,0.082,0.768,0.015,0.056043307086614175
Other atherosclerosis of native arteries of the extremities,0.214,0.062,0.744,0.015,0.056043307086614175
Other and unspecified anti-infectives causing adverse effects in therapeutic use,0.198,0.053,0.735,0.015,0.056043307086614175
"Injury to liver without mention of open wound into cavity laceration, unspecified",2.977,1.228,7.219,0.016,0.05913924050632912
Malignant neoplasm of head of pancreas,0.676,0.491,0.931,0.016,0.05913924050632912
Other specified diseases of pancreas,0.633,0.436,0.92,0.016,0.05913924050632912
Closed fracture of unspecified part of neck of femur,0.579,0.371,0.902,0.016,0.05913924050632912
"Dysphagia, oral phase",0.4,0.19,0.842,0.016,0.05913924050632912
Other specified diseases of hair and hair follicles,0.281,0.1,0.788,0.016,0.05913924050632912
"Other current conditions classifiable elsewhere of mother, antepartum condition or complication",0.207,0.058,0.746,0.016,0.05913924050632912
Prinzmetal angina,0.202,0.055,0.741,0.016,0.05913924050632912
One eye: total vision impairment; other eye: normal vision,0.199,0.053,0.744,0.016,0.05913924050632912
Other nervous system complications,0.167,0.039,0.721,0.016,0.05913924050632912
Local infection due to central venous catheter,0.149,0.031,0.705,0.016,0.05913924050632912
"Digestive system complications, not elsewhere classified",1.504,1.077,2.101,0.017,0.0621097208854668
Other postprocedural status,0.784,0.642,0.957,0.017,0.0621097208854668
Bronchiectasis without acute exacerbation,0.65,0.456,0.927,0.017,0.0621097208854668
Unspecified transient cerebral ischemia,0.612,0.408,0.917,0.017,0.0621097208854668
"Hypogammaglobulinemia, unspecified",0.585,0.377,0.907,0.017,0.0621097208854668
"Acute osteomyelitis, ankle and foot",0.481,0.263,0.879,0.017,0.0621097208854668
Panhypopituitarism,0.379,0.171,0.841,0.017,0.0621097208854668
Dermatophytosis of foot,0.276,0.096,0.793,0.017,0.0621097208854668
Other accident caused by striking against or being struck accidentally by objects or persons,0.256,0.084,0.782,0.017,0.0621097208854668
Other and unspecified manifestations of thiamine deficiency,0.213,0.06,0.761,0.017,0.0621097208854668
"Dysphagia, pharyngeal phase",0.185,0.046,0.74,0.017,0.0621097208854668
"Abdominal pain, left upper quadrant",0.178,0.043,0.738,0.017,0.0621097208854668
Infection of colostomy or enterostomy,3.85,1.258,11.78,0.018,0.06526074498567334
"Closed fracture of scapula, other",3.118,1.212,8.022,0.018,0.06526074498567334
Other accidental fall from one level to another,1.776,1.104,2.856,0.018,0.06526074498567334
Multiple sclerosis,1.426,1.063,1.913,0.018,0.06526074498567334
Ventilator associated pneumonia,0.714,0.541,0.943,0.018,0.06526074498567334
Closed fracture of second cervical vertebra,0.575,0.364,0.909,0.018,0.06526074498567334
Embolism and thrombosis of other specified artery,0.395,0.184,0.85,0.018,0.06526074498567334
Other specified erythematous conditions,0.385,0.175,0.846,0.018,0.06526074498567334
Ankylosing spondylitis,2.117,1.131,3.964,0.019,0.06817013232514178
Giant cell arteritis,1.724,1.094,2.716,0.019,0.06817013232514178
Secondary malignant neoplasm of brain and spinal cord,1.232,1.035,1.465,0.019,0.06817013232514178
Interstitial emphysema,0.35,0.145,0.844,0.019,0.06817013232514178
"Cellulitis and abscess of hand, except fingers and thumb",0.348,0.145,0.839,0.019,0.06817013232514178
"Family history of malignant neoplasm, bladder",0.194,0.049,0.766,0.019,0.06817013232514178
End stage heart failure,0.19,0.047,0.758,0.019,0.06817013232514178
Overweight,0.175,0.041,0.751,0.019,0.06817013232514178
Postmenopausal bleeding,0.163,0.036,0.742,0.019,0.06817013232514178
"Tinnitus, unspecified",0.156,0.033,0.734,0.019,0.06817013232514178
Generalized hyperhidrosis,0.154,0.033,0.732,0.019,0.06817013232514178
Heteronymous bilateral field defects,3.044,1.192,7.772,0.02,0.07155513666352498
"Body Mass Index 29.0-29.9, adult",1.713,1.087,2.698,0.02,0.07155513666352498
Unspecified disease of pancreas,0.496,0.275,0.896,0.02,0.07155513666352498
Other neutropenia,2.751,1.165,6.498,0.021,0.07429263746505126
Tietze's disease,2.021,1.114,3.669,0.021,0.07429263746505126
Herpes simplex without mention of complication,1.718,1.087,2.717,0.021,0.07429263746505126
Chronic combined systolic and diastolic heart failure,1.409,1.052,1.887,0.021,0.07429263746505126
Diaphragmatic hernia without mention of obstruction or gangrene,0.783,0.637,0.963,0.021,0.07429263746505126
Other specified disorders of skin,0.396,0.181,0.87,0.021,0.07429263746505126
"Unspecified fracture of ankle, closed",0.384,0.17,0.865,0.021,0.07429263746505126
Cramp of limb,0.344,0.139,0.852,0.021,0.07429263746505126
"Aseptic necrosis of bone, other",0.244,0.073,0.81,0.021,0.07429263746505126
Closed fracture of trochanteric section of neck of femur,0.237,0.07,0.806,0.021,0.07429263746505126
Infection with microorganisms without mention of resistance to multiple quinolones and fluroquinolones,0.19,0.047,0.775,0.021,0.07429263746505126
"Non-autoimmune hemolytic anemia, unspecified",0.172,0.039,0.766,0.021,0.07429263746505126
Mood disorder in conditions classified elsewhere,3.974,1.217,12.973,0.022,0.07732592592592592
Nonspecific abnormal results of function study of liver,1.709,1.081,2.701,0.022,0.07732592592592592
Closed fracture of nasal bones,1.585,1.068,2.35,0.022,0.07732592592592592
Other musculoskeletal symptoms referable to limbs,0.732,0.56,0.956,0.022,0.07732592592592592
Attention deficit disorder without mention of hyperactivity,0.523,0.301,0.91,0.022,0.07732592592592592
